date,open,high,low,close,adj_close,volume
2010-03-02,19.793333053588867,19.983333587646484,19.690000534057617,19.906667709350586,19.157806396484375,488400
2010-03-03,19.566667556762695,19.610000610351562,19.413333892822266,19.459999084472656,18.727941513061523,878100
2010-03-04,19.476667404174805,19.483333587646484,19.25,19.329999923706055,18.60283088684082,269400
2010-03-05,19.426666259765625,19.683332443237305,19.42333221435547,19.68000030517578,18.93966293334961,1598700
2010-03-08,19.703332901000977,19.766666412353516,19.623332977294922,19.726667404174805,18.984573364257812,620100
2010-03-09,19.72333335876465,20.00666618347168,19.700000762939453,19.883333206176758,19.135351181030273,901800
2010-03-10,19.916667938232422,20.209999084472656,19.916667938232422,20.116666793823242,19.359905242919922,1581600
2010-03-11,20.083332061767578,20.303333282470703,19.920000076293945,20.299999237060547,19.53634262084961,1161900
2010-03-12,20.476667404174805,20.476667404174805,19.950000762939453,20.14666748046875,19.388778686523438,1421700
2010-03-15,20.39666748046875,20.47333335876465,20.200000762939453,20.43000030517578,19.66144371032715,1177200
2010-03-16,20.520000457763672,20.520000457763672,20.383333206176758,20.496667861938477,19.725608825683594,522900
2010-03-17,20.510000228881836,20.536666870117188,20.376667022705078,20.416667938232422,19.648618698120117,442500
2010-03-18,20.3799991607666,20.44333267211914,20.273332595825195,20.360000610351562,19.594083786010742,397800
2010-03-19,20.25666618347168,20.46666717529297,20.24333381652832,20.25666618347168,19.49463653564453,1092300
2010-03-22,20.093332290649414,20.48666763305664,20.043333053588867,20.386667251586914,19.619749069213867,1034400
2010-03-23,20.42333221435547,20.703332901000977,20.366666793823242,20.683332443237305,19.905250549316406,777300
2010-03-24,20.633333206176758,20.696666717529297,20.44333267211914,20.459999084472656,19.690322875976562,843600
2010-03-25,20.559999465942383,20.690000534057617,20.270000457763672,20.286666870117188,19.52351188659668,899400
2010-03-26,20.31333351135254,20.42333221435547,20.023332595825195,20.126667022705078,19.36952781677246,667500
2010-03-29,20.239999771118164,20.270000457763672,20.170000076293945,20.22333335876465,19.462554931640625,577200
2010-03-30,20.233333587646484,20.233333587646484,20.020000457763672,20.113332748413086,19.356700897216797,456300
2010-03-31,20.086666107177734,20.25,19.953332901000977,19.983333587646484,19.231586456298828,764100
2010-04-01,20.100000381469727,20.293333053588867,20.020000457763672,20.149999618530273,19.39198875427246,1036800
2010-04-05,20.226667404174805,20.406667709350586,20.149999618530273,20.363332748413086,19.597288131713867,368100
2010-04-06,20.34000015258789,20.456666946411133,20.333332061767578,20.35333251953125,19.587661743164062,335400
2010-04-07,20.360000610351562,20.413333892822266,20.116666793823242,20.25,19.488224029541016,793200
2010-04-08,20.18000030517578,20.440000534057617,20.043333053588867,20.383333206176758,19.616540908813477,217200
2010-04-09,20.3700008392334,20.389999389648438,20.183332443237305,20.343332290649414,19.578041076660156,950100
2010-04-12,20.393333435058594,20.393333435058594,20.206666946411133,20.303333282470703,19.53955078125,786900
2010-04-13,20.273332595825195,20.40333366394043,20.22333335876465,20.299999237060547,19.53634262084961,861300
2010-04-14,20.336666107177734,20.530000686645508,20.296667098999023,20.530000686645508,19.757680892944336,607200
2010-04-15,20.520000457763672,20.583332061767578,20.399999618530273,20.476667404174805,19.706363677978516,315600
2010-04-16,20.453332901000977,20.483333587646484,20.100000381469727,20.303333282470703,19.53955078125,1087200
2010-04-19,20.25,20.40333366394043,19.953332901000977,20.1299991607666,19.37273597717285,600000
2010-04-20,20.123332977294922,20.190000534057617,19.953332901000977,20.190000534057617,19.43047523498535,332100
2010-04-21,20.246667861938477,20.246667861938477,19.74333381652832,19.850000381469727,19.1032657623291,827100
2010-04-22,19.613332748413086,19.746667861938477,19.35333251953125,19.696666717529297,18.955705642700195,494400
2010-04-23,19.72333335876465,20.059999465942383,19.706666946411133,20.03333282470703,19.279705047607422,464100
2010-04-26,20.01333236694336,20.209999084472656,19.886667251586914,19.886667251586914,19.138553619384766,695700
2010-04-27,19.803333282470703,20.110000610351562,19.606666564941406,19.636667251586914,18.8979549407959,720600
2010-04-28,19.67333221435547,19.790000915527344,19.610000610351562,19.703332901000977,18.962121963500977,682200
2010-04-29,19.823333740234375,20.663333892822266,19.823333740234375,20.28333282470703,19.520299911499023,2505000
2010-04-30,20.18666648864746,20.530000686645508,20.116666793823242,20.116666793823242,19.359905242919922,831000
2010-05-03,20.163333892822266,20.5,20.106666564941406,20.446666717529297,19.677486419677734,594900
2010-05-04,20.156667709350586,20.163333892822266,19.760000228881836,19.866666793823242,19.119306564331055,1065000
2010-05-05,19.649999618530273,19.649999618530273,18.94333267211914,19.416667938232422,18.686237335205078,1266600
2010-05-06,19.27666664123535,19.360000610351562,15.670000076293945,18.610000610351562,17.9099178314209,2456700
2010-05-07,18.420000076293945,18.739999771118164,17.516666412353516,17.84000015258789,17.168882369995117,2981100
2010-05-10,18.17333221435547,18.89666748046875,18.17333221435547,18.523332595825195,17.826513290405273,2140500
2010-05-11,18.299999237060547,19.02666664123535,18.25,18.766666412353516,18.06068992614746,1343100
2010-05-12,18.799999237060547,19.233333587646484,18.793333053588867,19.209999084472656,18.48734474182129,838200
2010-05-13,19.226667404174805,19.34666633605957,19.053333282470703,19.116666793823242,18.397525787353516,756600
2010-05-14,18.92333221435547,19.0,18.479999542236328,18.713333129882812,18.009357452392578,990600
2010-05-17,18.80666732788086,18.893333435058594,18.350000381469727,18.77666664123535,18.0703182220459,1103400
2010-05-18,18.89666748046875,19.00666618347168,18.55666732788086,18.6200008392334,17.919540405273438,1551300
2010-05-19,18.56333351135254,18.76333236694336,18.266666412353516,18.503332138061523,17.807266235351562,979200
2010-05-20,18.07666778564453,18.18666648864746,17.733333587646484,17.739999771118164,17.072647094726562,1120800
2010-05-21,17.459999084472656,18.170000076293945,17.446666717529297,17.799999237060547,17.130390167236328,912000
2010-05-24,17.75,18.02666664123535,17.670000076293945,17.726667404174805,17.059812545776367,808800
2010-05-25,17.393333435058594,17.713333129882812,17.01333236694336,17.69333267211914,17.027740478515625,1768800
2010-05-26,17.760000228881836,18.116666793823242,17.606666564941406,17.64666748046875,16.982818603515625,786900
2010-05-27,17.979999542236328,18.113332748413086,17.860000610351562,18.093332290649414,17.412687301635742,609300
2010-05-28,18.066667556762695,18.30666732788086,17.946666717529297,18.043333053588867,17.36457061767578,705900
2010-06-01,17.99333381652832,18.266666412353516,17.773332595825195,17.80666732788086,17.136802673339844,864000
2010-06-02,17.856666564941406,18.56333351135254,17.856666564941406,18.559999465942383,17.86180877685547,726300
2010-06-03,18.68000030517578,18.753332138061523,18.469999313354492,18.74333381652832,18.038240432739258,880500
2010-06-04,18.40999984741211,18.5,17.873332977294922,17.946666717529297,17.271533966064453,1103700
2010-06-07,18.170000076293945,18.26333236694336,17.56333351135254,17.579999923706055,16.91866683959961,1095900
2010-06-08,17.56333351135254,17.753332138061523,17.083332061767578,17.32666778564453,16.674861907958984,1147800
2010-06-09,17.40333366394043,17.59666633605957,17.166667938232422,17.219999313354492,16.57221031188965,862500
2010-06-10,17.523332595825195,17.823333740234375,17.373332977294922,17.81999969482422,17.149629592895508,732300
2010-06-11,17.690000534057617,18.143333435058594,17.656667709350586,18.139999389648438,17.457592010498047,466200
2010-06-14,18.113332748413086,18.49333381652832,18.016666412353516,18.213333129882812,17.528169631958008,612600
2010-06-15,18.21666717529297,18.639999389648438,18.19333267211914,18.59000015258789,17.890668869018555,390900
2010-06-16,18.626667022705078,18.626667022705078,18.39666748046875,18.43000030517578,17.736692428588867,333000
2010-06-17,18.540000915527344,18.540000915527344,18.18666648864746,18.366666793823242,17.67573356628418,629700
2010-06-18,18.389999389648438,18.700000762939453,18.389999389648438,18.643333435058594,17.941999435424805,1711800
2010-06-21,18.823333740234375,18.883333206176758,18.393333435058594,18.483333587646484,17.78801727294922,350700
2010-06-22,18.59666633605957,18.626667022705078,18.123332977294922,18.143333435058594,17.460805892944336,213300
2010-06-23,18.093332290649414,18.336666107177734,17.99333381652832,18.203332901000977,17.518550872802734,684300
2010-06-24,18.14666748046875,18.209999084472656,17.93000030517578,18.01333236694336,17.335693359375,466500
2010-06-25,18.02666664123535,18.503332138061523,17.899999618530273,18.383333206176758,17.6917781829834,196200
2010-06-28,18.343332290649414,18.540000915527344,18.21666717529297,18.24333381652832,17.557043075561523,288600
2010-06-29,17.92333221435547,17.969999313354492,17.479999542236328,17.59000015258789,16.92829132080078,566400
2010-06-30,17.50666618347168,17.67333221435547,17.229999542236328,17.25666618347168,16.607494354248047,417600
2010-07-01,17.213333129882812,17.213333129882812,16.48666763305664,16.85333251953125,16.219327926635742,903900
2010-07-02,16.85333251953125,17.239999771118164,16.836666107177734,16.97333335876465,16.334821701049805,606900
2010-07-06,17.166667938232422,17.239999771118164,16.530000686645508,16.64666748046875,16.02044105529785,1060200
2010-07-07,16.649999618530273,17.049999237060547,16.516666412353516,17.023332595825195,16.382938385009766,495600
2010-07-08,17.14666748046875,17.3799991607666,16.893333435058594,17.366666793823242,16.713359832763672,260700
2010-07-09,17.386667251586914,17.69333267211914,17.373332977294922,17.69333267211914,17.027740478515625,254700
2010-07-12,17.663333892822266,17.77666664123535,17.413333892822266,17.469999313354492,16.812801361083984,381900
2010-07-13,17.666667938232422,17.940000534057617,17.649999618530273,17.893333435058594,17.220216751098633,345300
2010-07-14,17.889999389648438,17.916667938232422,17.746667861938477,17.8799991607666,17.207378387451172,480300
2010-07-15,17.860000610351562,17.950000762939453,17.683332443237305,17.823333740234375,17.15283966064453,333600
2010-07-16,17.71666717529297,17.796667098999023,17.21666717529297,17.266666412353516,16.61711883544922,611700
2010-07-19,17.34666633605957,17.399999618530273,17.083332061767578,17.280000686645508,16.62994384765625,182400
2010-07-20,17.046667098999023,17.413333892822266,17.0,17.406667709350586,16.751853942871094,245400
2010-07-21,17.389999389648438,17.59666633605957,17.206666946411133,17.25666618347168,16.607494354248047,328500
2010-07-22,17.406667709350586,17.71666717529297,17.333332061767578,17.6299991607666,16.96678352355957,465900
2010-07-23,17.469999313354492,18.09666633605957,17.450000762939453,18.066667556762695,17.387020111083984,1098600
2010-07-26,18.163333892822266,18.873332977294922,18.163333892822266,18.809999465942383,18.10239601135254,531900
2010-07-27,18.920000076293945,18.950000762939453,18.523332595825195,18.643333435058594,17.941999435424805,633000
2010-07-28,18.593332290649414,18.700000762939453,18.106666564941406,18.106666564941406,17.425519943237305,459600
2010-07-29,18.386667251586914,18.399999618530273,17.780000686645508,18.06333351135254,17.383813858032227,582900
2010-07-30,17.833332061767578,18.389999389648438,17.78333282470703,18.293333053588867,17.605161666870117,412800
2010-08-02,18.440000534057617,18.713333129882812,18.426666259765625,18.643333435058594,17.941999435424805,288900
2010-08-03,18.666667938232422,18.836666107177734,18.510000228881836,18.676666259765625,17.974077224731445,151500
2010-08-04,18.969999313354492,19.083332061767578,18.72333335876465,19.030000686645508,18.31412124633789,152400
2010-08-05,18.926666259765625,19.00666618347168,18.809999465942383,18.82666778564453,18.118432998657227,355800
2010-08-06,18.683332443237305,19.036666870117188,18.530000686645508,19.036666870117188,18.32053565979004,824100
2010-08-09,19.043333053588867,19.143333435058594,18.93666648864746,19.116666793823242,18.397525787353516,335700
2010-08-10,18.946666717529297,19.049999237060547,18.68666648864746,18.883333206176758,18.172962188720703,463200
2010-08-11,18.666667938232422,18.666667938232422,18.266666412353516,18.343332290649414,17.653284072875977,275100
2010-08-12,17.953332901000977,18.566667556762695,17.953332901000977,18.479999542236328,17.784807205200195,220800
2010-08-13,18.3700008392334,18.49333381652832,18.253332138061523,18.253332138061523,17.566659927368164,202800
2010-08-16,18.1299991607666,18.440000534057617,18.040000915527344,18.26333236694336,17.576290130615234,4005600
2010-08-17,18.40333366394043,18.67333221435547,18.30666732788086,18.553333282470703,17.855382919311523,749700
2010-08-18,18.549999237060547,18.67333221435547,18.3700008392334,18.483333587646484,17.78801727294922,140400
2010-08-19,18.420000076293945,18.42333221435547,17.99333381652832,18.066667556762695,17.387020111083984,189600
2010-08-20,17.969999313354492,18.110000610351562,17.866666793823242,18.03333282470703,17.354951858520508,633600
2010-08-23,18.1200008392334,18.239999771118164,17.8799991607666,17.906667709350586,17.23304557800293,211500
2010-08-24,17.670000076293945,17.75666618347168,17.516666412353516,17.610000610351562,16.94753646850586,142200
2010-08-25,17.459999084472656,17.94333267211914,17.416667938232422,17.933332443237305,17.25870704650879,157500
2010-08-26,17.956666946411133,17.956666946411133,17.546667098999023,17.583332061767578,16.921871185302734,418200
2010-08-27,17.636667251586914,17.796667098999023,17.246667861938477,17.75666618347168,17.088687896728516,604800
2010-08-30,17.670000076293945,17.793333053588867,17.510000228881836,17.549999237060547,16.88979148864746,363300
2010-08-31,17.483333587646484,17.696666717529297,17.3700008392334,17.483333587646484,16.825632095336914,1271700
2010-09-01,17.683332443237305,17.976667404174805,17.67333221435547,17.93666648864746,17.26191520690918,808800
2010-09-02,17.90999984741211,18.23666763305664,17.90999984741211,18.229999542236328,17.54421043395996,253200
2010-09-03,18.389999389648438,18.51333236694336,18.260000228881836,18.43666648864746,17.74310302734375,382200
2010-09-07,18.286666870117188,18.393333435058594,18.18000030517578,18.24333381652832,17.557043075561523,318300
2010-09-08,18.273332595825195,18.516666412353516,18.273332595825195,18.489999771118164,17.79442596435547,486300
2010-09-09,18.59000015258789,18.773332595825195,18.48666763305664,18.586666107177734,17.887460708618164,334500
2010-09-10,18.60333251953125,18.84666633605957,18.586666107177734,18.84666633605957,18.137683868408203,239100
2010-09-13,18.963333129882812,18.963333129882812,18.790000915527344,18.866666793823242,18.15692901611328,200400
2010-09-14,18.793333053588867,18.863332748413086,18.709999084472656,18.80666732788086,18.09918212890625,615600
2010-09-15,18.76333236694336,19.18000030517578,18.76333236694336,19.176666259765625,18.45526695251465,228900
2010-09-16,19.09666633605957,19.1299991607666,18.959999084472656,19.00666618347168,18.291658401489258,417000
2010-09-17,19.15999984741211,19.30666732788086,19.073333740234375,19.22333335876465,18.50017738342285,354000
2010-09-20,19.239999771118164,19.559999465942383,19.206666946411133,19.5,18.766437530517578,171600
2010-09-21,19.540000915527344,19.540000915527344,19.34000015258789,19.43000030517578,18.69906997680664,401400
2010-09-22,19.336666107177734,19.55666732788086,19.23666763305664,19.3700008392334,18.64133071899414,201300
2010-09-23,19.19333267211914,19.56999969482422,19.149999618530273,19.393333435058594,18.66378402709961,107700
2010-09-24,19.586666107177734,19.690000534057617,19.553333282470703,19.676666259765625,18.93646240234375,200400
2010-09-27,19.719999313354492,19.816667556762695,19.593332290649414,19.626667022705078,18.888336181640625,165000
2010-09-28,19.69333267211914,19.766666412353516,19.399999618530273,19.76333236694336,19.019866943359375,215700
2010-09-29,19.703332901000977,19.75,19.579999923706055,19.690000534057617,18.949289321899414,263700
2010-09-30,19.793333053588867,19.876667022705078,19.65999984741211,19.790000915527344,19.045528411865234,243300
2010-10-01,19.920000076293945,19.920000076293945,19.60333251953125,19.770000457763672,19.02628517150879,158700
2010-10-04,19.71666717529297,19.816667556762695,19.60333251953125,19.76333236694336,19.019866943359375,424200
2010-10-05,19.886667251586914,20.219999313354492,19.863332748413086,20.170000076293945,19.411235809326172,206100
2010-10-06,20.18000030517578,20.18666648864746,19.863332748413086,19.94333267211914,19.193098068237305,219000
2010-10-07,20.010000228881836,20.09000015258789,19.866666793823242,20.059999465942383,19.305376052856445,266700
2010-10-08,20.06999969482422,20.360000610351562,20.003332138061523,20.290000915527344,19.526723861694336,152100
2010-10-11,20.303333282470703,20.383333206176758,20.229999542236328,20.26333236694336,19.50105857849121,127800
2010-10-12,20.183332443237305,20.39666748046875,20.036666870117188,20.3799991607666,19.613332748413086,89100
2010-10-13,20.469999313354492,20.536666870117188,20.3700008392334,20.373332977294922,19.606914520263672,445800
2010-10-14,20.373332977294922,20.440000534057617,20.239999771118164,20.343332290649414,19.578041076660156,322500
2010-10-15,20.510000228881836,20.510000228881836,20.28333282470703,20.453332901000977,19.683900833129883,275400
2010-10-18,20.456666946411133,20.56333351135254,20.426666259765625,20.56333351135254,19.789777755737305,113400
2010-10-19,20.336666107177734,20.426666259765625,20.010000228881836,20.126667022705078,19.36952781677246,425100
2010-10-20,19.82666778564453,19.873332977294922,19.559999465942383,19.68666648864746,18.946075439453125,1627500
2010-10-21,19.803333282470703,19.933332443237305,19.553333282470703,19.733333587646484,18.990989685058594,892800
2010-10-22,19.753332138061523,19.886667251586914,19.71666717529297,19.850000381469727,19.1032657623291,338100
2010-10-25,19.92333221435547,20.110000610351562,19.530000686645508,19.536666870117188,18.801734924316406,2067000
2010-10-26,19.520000457763672,19.606666564941406,19.323333740234375,19.453332901000977,18.72152328491211,1766400
2010-10-27,19.323333740234375,19.68666648864746,19.293333053588867,19.68666648864746,18.946075439453125,695700
2010-10-28,19.76333236694336,19.933332443237305,19.670000076293945,19.780000686645508,19.03590202331543,193800
2010-10-29,19.729999542236328,19.893333435058594,19.729999542236328,19.84666633605957,19.100065231323242,360600
2010-11-01,19.809999465942383,19.926666259765625,19.610000610351562,19.69333267211914,18.95249366760254,171000
2010-11-02,19.836666107177734,19.836666107177734,19.600000381469727,19.733333587646484,18.990989685058594,594000
2010-11-03,19.799999237060547,19.816667556762695,19.583332061767578,19.760000228881836,19.01666259765625,570600
2010-11-04,19.98666763305664,20.086666107177734,19.84000015258789,19.883333206176758,19.135351181030273,308100
2010-11-05,19.863332748413086,19.913333892822266,19.703332901000977,19.836666107177734,19.090435028076172,292200
2010-11-08,19.76333236694336,19.866666793823242,19.65999984741211,19.786666870117188,19.042320251464844,189900
2010-11-09,19.856666564941406,19.856666564941406,19.546667098999023,19.60333251953125,18.865882873535156,69000
2010-11-10,19.6200008392334,19.75666618347168,19.46666717529297,19.746667861938477,19.003833770751953,121800
2010-11-11,19.53333282470703,19.873332977294922,19.53333282470703,19.803333282470703,19.058353424072266,293100
2010-11-12,19.60333251953125,19.73666763305664,19.44333267211914,19.543333053588867,18.808147430419922,136500
2010-11-15,19.60333251953125,19.780000686645508,19.60333251953125,19.68000030517578,18.93966293334961,132000
2010-11-16,19.523332595825195,19.69333267211914,19.35333251953125,19.46666717529297,18.734355926513672,638700
2010-11-17,19.416667938232422,19.59666633605957,19.39666748046875,19.48666763305664,18.753604888916016,323100
2010-11-18,19.610000610351562,19.886667251586914,19.610000610351562,19.73666763305664,18.99419403076172,327300
2010-11-19,19.67333221435547,19.850000381469727,19.633333206176758,19.82666778564453,19.080810546875,325500
2010-11-22,19.793333053588867,20.05666732788086,19.753332138061523,19.953332901000977,19.202713012695312,492900
2010-11-23,19.73666763305664,19.836666107177734,19.656667709350586,19.75,19.00702667236328,141900
2010-11-24,19.860000610351562,20.09000015258789,19.860000610351562,20.09000015258789,19.334239959716797,61500
2010-11-26,19.940000534057617,20.066667556762695,19.90333366394043,20.023332595825195,19.27008056640625,27300
2010-11-29,19.933332443237305,20.023332595825195,19.726667404174805,20.003332138061523,19.250829696655273,327900
2010-11-30,19.72333335876465,19.899999618530273,19.72333335876465,19.760000228881836,19.01666259765625,217200
2010-12-01,20.00666618347168,20.18666648864746,20.00666618347168,20.02666664123535,19.27328872680664,298200
2010-12-02,20.079999923706055,20.233333587646484,20.003332138061523,20.22333335876465,19.462554931640625,585600
2010-12-03,20.25,20.386667251586914,20.21666717529297,20.360000610351562,19.594083786010742,291000
2010-12-06,20.373332977294922,20.373332977294922,20.196666717529297,20.309999465942383,19.545969009399414,284400
2010-12-07,20.553333282470703,20.616666793823242,20.43666648864746,20.459999084472656,19.690322875976562,243900
2010-12-08,20.52666664123535,20.616666793823242,20.43000030517578,20.440000534057617,19.67107391357422,110400
2010-12-09,20.433332443237305,20.433332443237305,20.31999969482422,20.31999969482422,19.555585861206055,332700
2010-12-10,20.336666107177734,20.606666564941406,20.336666107177734,20.56999969482422,19.79618263244629,1530900
2010-12-13,20.57666778564453,20.643333435058594,20.406667709350586,20.416667938232422,19.648618698120117,813000
2010-12-14,20.456666946411133,20.623332977294922,20.343332290649414,20.56999969482422,19.79618263244629,84300
2010-12-15,20.543333053588867,20.84666633605957,20.53333282470703,20.633333206176758,19.857133865356445,90600
2010-12-16,20.626667022705078,20.889999389648438,20.59000015258789,20.889999389648438,20.104137420654297,255600
2010-12-17,20.926666259765625,21.07666778564453,20.746667861938477,20.959999084472656,20.171512603759766,177000
2010-12-20,21.083332061767578,21.083332061767578,20.84666633605957,20.96666717529297,20.17793083190918,386100
2010-12-21,21.206666946411133,21.469999313354492,21.206666946411133,21.450000762939453,20.643081665039062,220500
2010-12-22,21.450000762939453,21.53333282470703,21.446666717529297,21.463333129882812,20.65591049194336,567000
2010-12-23,21.476667404174805,21.476667404174805,21.389999389648438,21.463333129882812,20.65591049194336,70200
2010-12-27,21.43000030517578,21.52666664123535,21.333332061767578,21.46666717529297,20.659120559692383,76800
2010-12-28,21.483333587646484,21.483333587646484,21.31333351135254,21.336666107177734,20.53400230407715,1022700
2010-12-29,21.316667556762695,21.376667022705078,21.27666664123535,21.27666664123535,20.47626495361328,162000
2010-12-30,21.293333053588867,21.296667098999023,21.183332443237305,21.196666717529297,20.399276733398438,145800
2010-12-31,21.17333221435547,21.176666259765625,21.01333236694336,21.02666664123535,20.235668182373047,93600
2011-01-03,21.18000030517578,21.426666259765625,21.18000030517578,21.299999237060547,20.49872589111328,197700
2011-01-04,21.309999465942383,21.309999465942383,21.049999237060547,21.139999389648438,20.344738006591797,130200
2011-01-05,21.0,21.383333206176758,21.0,21.366666793823242,20.562883377075195,210000
2011-01-06,21.416667938232422,21.416667938232422,21.229999542236328,21.293333053588867,20.492305755615234,213600
2011-01-07,21.296667098999023,21.296667098999023,21.10333251953125,21.24333381652832,20.444189071655273,51300
2011-01-10,21.19333267211914,21.280000686645508,21.073333740234375,21.23666763305664,20.437772750854492,275700
2011-01-11,21.296667098999023,21.43666648864746,21.286666870117188,21.413333892822266,20.60779571533203,119100
2011-01-12,21.549999237060547,21.549999237060547,21.286666870117188,21.44333267211914,20.63666534423828,220200
2011-01-13,21.59666633605957,21.59666633605957,21.366666793823242,21.426666259765625,20.620622634887695,335700
2011-01-14,21.416667938232422,21.51333236694336,21.383333206176758,21.463333129882812,20.65591049194336,214800
2011-01-18,21.40333366394043,21.626667022705078,21.40333366394043,21.613332748413086,20.800275802612305,118200
2011-01-19,21.56333351135254,21.613332748413086,20.969999313354492,21.043333053588867,20.251710891723633,550800
2011-01-20,20.963333129882812,21.083332061767578,20.786666870117188,21.020000457763672,20.2292537689209,856800
2011-01-21,21.09666633605957,21.09666633605957,20.72333335876465,20.729999542236328,19.95016098022461,531300
2011-01-24,20.75666618347168,20.979999542236328,20.733333587646484,20.863332748413086,20.078479766845703,485400
2011-01-25,20.829999923706055,20.85333251953125,20.733333587646484,20.85333251953125,20.068862915039062,79500
2011-01-26,20.979999542236328,21.229999542236328,20.886667251586914,21.19333267211914,20.396072387695312,159600
2011-01-27,21.203332901000977,21.309999465942383,21.100000381469727,21.149999618530273,20.354368209838867,76800
2011-01-28,21.149999618530273,21.149999618530273,20.453332901000977,20.459999084472656,19.690322875976562,430500
2011-01-31,20.520000457763672,20.729999542236328,20.43000030517578,20.60333251953125,19.828262329101562,223200
2011-02-01,20.99333381652832,20.99333381652832,20.68000030517578,20.706666946411133,19.927711486816406,210000
2011-02-02,20.6299991607666,20.850000381469727,20.6299991607666,20.790000915527344,20.007915496826172,246600
2011-02-03,20.753332138061523,20.836666107177734,20.583332061767578,20.746667861938477,19.96620750427246,164400
2011-02-04,20.75666618347168,20.959999084472656,20.75666618347168,20.899999618530273,20.113771438598633,201600
2011-02-07,20.940000534057617,21.09666633605957,20.836666107177734,20.84666633605957,20.06244659423828,135300
2011-02-08,20.84000015258789,20.916667938232422,20.75,20.90333366394043,20.11698341369629,408000
2011-02-09,20.850000381469727,20.850000381469727,20.623332977294922,20.696666717529297,19.918088912963867,149700
2011-02-10,20.586666107177734,20.856666564941406,20.55666732788086,20.836666107177734,20.052820205688477,79500
2011-02-11,20.78333282470703,20.84000015258789,20.606666564941406,20.80666732788086,20.02394676208496,680700
2011-02-14,20.706666946411133,20.983333587646484,20.706666946411133,20.96666717529297,20.17793083190918,96300
2011-02-15,20.926666259765625,21.030000686645508,20.90333366394043,20.969999313354492,20.18113899230957,43200
2011-02-16,21.020000457763672,21.139999389648438,21.003332138061523,21.086666107177734,20.293411254882812,132000
2011-02-17,21.083332061767578,21.18666648864746,21.030000686645508,21.14666748046875,20.351163864135742,129000
2011-02-18,21.1299991607666,21.14666748046875,20.940000534057617,21.073333740234375,20.28058624267578,496800
2011-02-22,20.836666107177734,20.963333129882812,20.53333282470703,20.55666732788086,19.783353805541992,79200
2011-02-23,20.696666717529297,20.72333335876465,20.383333206176758,20.399999618530273,19.632577896118164,153000
2011-02-24,20.43000030517578,20.613332748413086,20.323333740234375,20.516666412353516,19.744857788085938,144900
2011-02-25,20.606666564941406,20.829999923706055,20.573333740234375,20.823333740234375,20.039987564086914,78300
2011-02-28,20.84000015258789,21.040000915527344,20.77666664123535,20.856666564941406,20.07206916809082,133500
2011-03-01,20.816667556762695,20.963333129882812,20.666667938232422,20.726667404174805,19.94695472717285,131400
2011-03-02,20.676666259765625,21.049999237060547,20.666667938232422,20.97333335876465,20.184345245361328,158700
2011-03-03,20.766666412353516,20.963333129882812,20.766666412353516,20.946666717529297,20.158679962158203,381900
2011-03-04,20.89666748046875,20.97333335876465,20.796667098999023,20.906667709350586,20.120187759399414,151800
2011-03-07,20.78333282470703,21.02666664123535,20.65999984741211,20.883333206176758,20.097726821899414,74700
2011-03-08,20.866666793823242,21.209999084472656,20.75,21.163333892822266,20.367191314697266,120600
2011-03-09,21.15333366394043,21.333332061767578,21.09000015258789,21.219999313354492,20.42173194885254,222000
2011-03-10,21.219999313354492,21.219999313354492,20.850000381469727,20.93666648864746,20.14905548095703,99600
2011-03-11,20.71666717529297,21.1299991607666,20.71666717529297,21.05666732788086,20.264549255371094,111000
2011-03-14,20.90333366394043,21.14666748046875,20.876667022705078,20.97333335876465,20.184345245361328,110400
2011-03-15,20.43000030517578,20.873332977294922,20.43000030517578,20.793333053588867,20.011117935180664,270300
2011-03-16,20.696666717529297,20.886667251586914,20.55666732788086,20.593332290649414,19.818632125854492,303000
2011-03-17,20.886667251586914,20.886667251586914,20.600000381469727,20.610000610351562,19.83469009399414,211200
2011-03-18,20.719999313354492,20.81333351135254,20.643333435058594,20.703332901000977,19.924495697021484,250200
2011-03-21,20.950000762939453,20.969999313354492,20.793333053588867,20.829999923706055,20.046401977539062,238800
2011-03-22,20.866666793823242,20.866666793823242,20.636667251586914,20.703332901000977,19.924495697021484,169200
2011-03-23,20.636667251586914,20.73666763305664,20.476667404174805,20.696666717529297,19.918088912963867,1927800
2011-03-24,20.833332061767578,21.133333206176758,20.77666664123535,21.07666778564453,20.28379249572754,145200
2011-03-25,21.203332901000977,21.356666564941406,21.093332290649414,21.136667251586914,20.341533660888672,92100
2011-03-28,21.139999389648438,21.239999771118164,21.10333251953125,21.116666793823242,20.322284698486328,66600
2011-03-29,21.066667556762695,21.503332138061523,21.066667556762695,21.489999771118164,20.68157196044922,192600
2011-03-30,21.74333381652832,22.040000915527344,21.69333267211914,22.010000228881836,21.182016372680664,1817700
2011-03-31,22.053333282470703,22.26333236694336,22.049999237060547,22.25666618347168,21.419403076171875,269400
2011-04-01,22.39666748046875,22.40999984741211,22.280000686645508,22.406667709350586,21.56376075744629,1046400
2011-04-04,22.50666618347168,22.52666664123535,22.39666748046875,22.426666259765625,21.583005905151367,257400
2011-04-05,22.496667861938477,22.8799991607666,22.49333381652832,22.770000457763672,21.913421630859375,501600
2011-04-06,22.866666793823242,22.979999542236328,22.703332901000977,22.803333282470703,21.945497512817383,1543200
2011-04-07,22.963333129882812,22.963333129882812,22.670000076293945,22.729999542236328,21.874929428100586,374100
