date,open,high,low,close,adj_close,volume
2006-02-01,22.09000015258789,22.399999618530277,21.96999931335449,22.36666679382324,18.37649345397949,381900
2006-02-02,22.38333320617676,22.51000022888184,21.983333587646484,22.03333282470703,18.10264205932617,295500
2006-02-03,21.950000762939453,22.05666732788086,21.770000457763672,21.799999237060547,17.910930633544922,304200
2006-02-06,21.88333320617676,22.11000061035156,21.76666641235352,22.06666755676269,18.13001251220703,121800
2006-02-07,22.083332061767575,22.200000762939453,21.92333221435547,22.11666679382324,18.17110824584961,253800
2006-02-08,22.33666610717773,22.51333236694336,22.200000762939453,22.503332138061523,18.48878288269043,333300
2006-02-09,22.56666755676269,22.799999237060547,22.36333274841309,22.420000076293945,18.420318603515625,395700
2006-02-10,22.33666610717773,22.34666633605957,21.893333435058597,22.26666641235352,18.294336318969727,201300
2006-02-13,22.100000381469727,22.13333320617676,21.8700008392334,21.989999771118164,18.06703758239746,305700
2006-02-14,22.023332595825195,22.226667404174805,21.833332061767575,22.209999084472656,18.247779846191406,312600
2006-02-15,22.14666748046875,22.32999992370605,22.053333282470703,22.270000457763672,18.297075271606445,221100
2006-02-16,22.49666786193848,22.53333282470703,22.30666732788086,22.5,18.486053466796875,254400
2006-02-17,22.350000381469727,22.386667251586918,22.12333297729492,22.12333297729492,18.17657852172852,197700
2006-02-21,22.040000915527344,22.11666679382324,21.63999938964844,21.700000762939453,17.82876968383789,663300
2006-02-22,21.62666702270508,21.99666786193848,21.446666717529297,21.899999618530277,17.993091583251953,2075100
2006-02-23,21.81666755676269,21.90999984741211,21.663333892822266,21.663333892822266,17.798643112182617,1335300
2006-02-24,21.649999618530277,21.799999237060547,21.57333374023437,21.706666946411133,17.83424949645996,1876800
2006-02-27,21.676666259765625,21.88333320617676,21.676666259765625,21.799999237060547,17.910930633544922,335700
2006-02-28,21.76666641235352,21.93000030517578,21.57666778564453,21.65333366394043,17.790422439575195,2030400
2006-03-01,21.88999938964844,22.56333351135254,21.88999938964844,22.489999771118164,18.477832794189453,735300
2006-03-02,22.406667709350582,22.71333312988281,22.333332061767575,22.52666664123535,18.507957458496094,541500
2006-03-03,22.456666946411133,22.606666564941406,22.253332138061523,22.25666618347168,18.28611946105957,387900
2006-03-06,22.33666610717773,22.3799991607666,21.96333312988281,22.046667098999023,18.113588333129883,200100
2006-03-07,21.726667404174805,21.78333282470703,21.386667251586918,21.456666946411133,17.628849029541016,546600
2006-03-08,21.38333320617676,21.5,21.083332061767575,21.37333297729492,17.56037712097168,1535100
2006-03-09,21.416667938232425,21.63999938964844,21.07999992370605,21.083332061767575,17.322113037109375,235200
2006-03-10,21.02666664123535,21.303333282470703,20.89666748046875,21.01333236694336,17.264598846435547,2356500
2006-03-13,21.09333229064941,21.21666717529297,20.926666259765625,20.926666259765625,17.193397521972656,230400
2006-03-14,20.926666259765625,21.47333335876465,20.926666259765625,21.40999984741211,17.59050750732422,1035300
2006-03-15,21.63333320617676,21.696666717529297,21.46333312988281,21.656667709350582,17.793161392211914,158700
2006-03-16,21.666667938232425,21.676666259765625,21.08666610717773,21.08666610717773,17.324853897094727,690000
2006-03-17,21.036666870117188,21.21666717529297,20.86000061035156,21.09333229064941,17.330326080322266,708600
2006-03-20,21.1200008392334,21.26333236694336,21.043333053588867,21.1299991607666,17.360450744628906,479700
2006-03-21,21.1299991607666,21.649999618530277,21.07999992370605,21.13333320617676,17.363191604614258,2416200
2006-03-22,21.06999969482422,21.21999931335449,20.979999542236328,21.136667251586918,17.36593246459961,640800
2006-03-23,21.190000534057617,21.416667938232425,21.190000534057617,21.32333374023437,17.519306182861328,402900
2006-03-24,21.36333274841309,21.57666778564453,21.293333053588867,21.56999969482422,17.721960067749023,331800
2006-03-27,21.59000015258789,21.71333312988281,21.51333236694336,21.540000915527344,17.69731330871582,2412300
2006-03-28,21.5,21.600000381469727,21.136667251586918,21.156667709350582,17.382368087768555,456300
2006-03-29,21.049999237060547,21.81999969482422,21.049999237060547,21.74333381652832,17.8643798828125,1086900
2006-03-30,22.03333282470703,22.06666755676269,21.75,21.85333251953125,17.954744338989258,413100
2006-03-31,21.94333267211914,21.98666763305664,21.6299991607666,21.729999542236328,17.853410720825195,279900
2006-04-03,21.706666946411133,22.166667938232425,21.706666946411133,21.88333320617676,17.97939682006836,858000
2006-04-04,21.956666946411133,22.10333251953125,21.86333274841309,21.953332901000977,18.036909103393555,305700
2006-04-05,22.030000686645508,22.456666946411133,22.0,22.399999618530277,18.403886795043945,267300
2006-04-06,22.393333435058597,22.76333236694336,22.393333435058597,22.63999938964844,18.60107040405273,734700
2006-04-07,22.72333335876465,22.78333282470703,22.190000534057617,22.25666618347168,18.28611946105957,426900
2006-04-10,22.18666648864746,22.209999084472656,21.88333320617676,21.979999542236328,18.058818817138672,414900
2006-04-11,22.06333351135254,22.1200008392334,21.61000061035156,21.76333236694336,17.880802154541016,802200
2006-04-12,21.790000915527344,22.046667098999023,21.790000915527344,21.953332901000977,18.036909103393555,239700
2006-04-13,21.96666717529297,22.25666618347168,21.96666717529297,22.049999237060547,18.116331100463867,219900
2006-04-17,22.13333320617676,22.233333587646484,21.63333320617676,21.75666618347168,17.875324249267578,566400
2006-04-18,21.84000015258789,22.503332138061523,21.84000015258789,22.44333267211914,18.439491271972656,478800
2006-04-19,22.479999542236328,22.71666717529297,22.36000061035156,22.696666717529297,18.647634506225582,772500
2006-04-20,22.643333435058597,23.13333320617676,22.62666702270508,22.803333282470703,18.735275268554688,502200
2006-04-21,22.75666618347168,22.790000915527344,22.163333892822266,22.286666870117188,18.310773849487305,454200
2006-04-24,22.07666778564453,22.280000686645508,21.983333587646484,22.226667404174805,18.26147079467773,445200
2006-04-25,22.280000686645508,22.393333435058597,22.15999984741211,22.303333282470703,18.324472427368164,720600
2006-04-26,22.36666679382324,22.43000030517578,22.083332061767575,22.190000534057617,18.231351852416992,383400
2006-04-27,21.87666702270508,22.61000061035156,21.87666702270508,22.459999084472656,18.453184127807617,424800
2006-04-28,22.39666748046875,22.56666755676269,22.21999931335449,22.239999771118164,18.272436141967773,333600
2006-05-01,22.26000022888184,22.333332061767575,22.02666664123535,22.03333282470703,18.10264205932617,210600
2006-05-02,22.15999984741211,22.31333351135254,22.11666679382324,22.22333335876465,18.258737564086918,320400
2006-05-03,22.200000762939453,22.433332443237305,22.1299991607666,22.42333221435547,18.42306137084961,233700
2006-05-04,22.51000022888184,22.773332595825195,22.51000022888184,22.67333221435547,18.628456115722656,322500
2006-05-05,22.8700008392334,22.899999618530277,22.696666717529297,22.84000015258789,18.765390396118164,167100
2006-05-08,22.88999938964844,22.983333587646484,22.790000915527344,22.790000915527344,18.724313735961918,302100
2006-05-09,22.706666946411133,22.71666717529297,22.523332595825195,22.57333374023437,18.546293258666992,1642800
2006-05-10,22.476667404174805,22.56333351135254,22.046667098999023,22.100000381469727,18.157411575317383,791700
2006-05-11,22.003332138061523,22.03333282470703,21.47333335876465,21.523332595825195,17.683610916137695,1251000
2006-05-12,21.333332061767575,21.649999618530277,21.270000457763672,21.333332061767575,17.527507781982422,2131200
2006-05-15,21.31666755676269,21.46666717529297,20.85333251953125,21.136667251586918,17.36593246459961,2332800
2006-05-16,21.13999938964844,21.31666755676269,20.87333297729492,21.03333282470703,17.281042098999023,1064400
2006-05-17,20.913333892822266,21.040000915527344,20.56666755676269,20.683332443237305,16.993467330932617,1345200
2006-05-18,20.83666610717773,20.913333892822266,20.35333251953125,20.35333251953125,16.72234344482422,412200
2006-05-19,20.666667938232425,20.85333251953125,20.416667938232425,20.74333381652832,17.042776107788086,698400
2006-05-22,20.459999084472656,20.56666755676269,19.96333312988281,20.229999542236328,16.621017456054688,791700
2006-05-23,20.49333381652832,20.62666702270508,19.953332901000977,19.956666946411133,16.39644432067871,315600
2006-05-24,19.953332901000977,20.32333374023437,19.690000534057617,20.083332061767575,16.500505447387695,897600
2006-05-25,20.196666717529297,20.21333312988281,20.0,20.143333435058597,16.549808502197266,621600
2006-05-26,20.166667938232425,20.356666564941406,20.12666702270508,20.280000686645508,16.66209602355957,514200
2006-05-30,20.203332901000977,20.203332901000977,19.81666755676269,19.81666755676269,16.28142738342285,374400
2006-05-31,19.93666648864746,20.226667404174805,19.88999938964844,20.13333320617676,16.541582107543945,323100
2006-06-01,20.17333221435547,20.606666564941406,20.17333221435547,20.600000381469727,16.925006866455078,278700
2006-06-02,20.81666755676269,20.81666755676269,20.386667251586918,20.559999465942383,16.89213752746582,154200
2006-06-05,20.49333381652832,20.49333381652832,19.950000762939453,19.950000762939453,16.39097023010254,331800
2006-06-06,19.976667404174805,19.976667404174805,19.726667404174805,19.85333251953125,16.311540603637695,194400
2006-06-07,19.809999465942383,19.93666648864746,19.416667938232425,19.416667938232425,15.952775955200195,265200
2006-06-08,19.25666618347168,19.453332901000977,18.82666778564453,19.303333282470703,15.859657287597656,553800
2006-06-09,19.56333351135254,19.703332901000977,19.11000061035156,19.200000762939453,15.774765014648438,407400
2006-06-12,19.24333381652832,19.27666664123535,18.649999618530277,18.649999618530277,15.322881698608398,333900
2006-06-13,18.86666679382324,19.01333236694336,18.546667098999023,18.600000381469727,15.281798362731934,378300
2006-06-14,18.856666564941406,19.003332138061523,18.656667709350582,18.899999618530277,15.528290748596191,733200
2006-06-15,19.183332443237305,19.703332901000977,19.183332443237305,19.6299991607666,16.12805938720703,555000
2006-06-16,19.530000686645508,19.55666732788086,19.26666641235352,19.406667709350582,15.944564819335938,177600
2006-06-19,19.489999771118164,19.50666618347168,19.166667938232425,19.23666763305664,15.804888725280762,296400
2006-06-20,19.226667404174805,19.386667251586918,19.030000686645508,19.1200008392334,15.709046363830566,325500
2006-06-21,19.203332901000977,19.71666717529297,19.203332901000977,19.543333053588867,16.056842803955078,380100
2006-06-22,19.479999542236328,19.479999542236328,19.143333435058597,19.229999542236328,15.79941463470459,290100
2006-06-23,18.99666786193848,19.286666870117188,18.99666786193848,19.10333251953125,15.70542049407959,167400
2006-06-26,19.166667938232425,19.273332595825195,19.1200008392334,19.200000762939453,15.784889221191406,371700
2006-06-27,19.183332443237305,19.183332443237305,18.68666648864746,18.733333587646484,15.40122127532959,311700
2006-06-28,18.46333312988281,18.706666946411133,18.406667709350582,18.700000762939453,15.373818397521973,486600
2006-06-29,18.78333282470703,19.36666679382324,18.700000762939453,19.32333374023437,15.88628387451172,636300
2006-06-30,19.406667709350582,19.416667938232425,19.149999618530277,19.31666755676269,15.880796432495115,153600
2006-07-03,19.40999984741211,19.5,19.36666679382324,19.476667404174805,16.012346267700195,94200
2006-07-05,19.26333236694336,19.270000457763672,18.93666648864746,18.950000762939453,15.579357147216797,231300
2006-07-06,19.06999969482422,19.166667938232425,18.86666679382324,18.933332443237305,15.565645217895508,125400
2006-07-07,18.75,18.81666755676269,18.5,18.6299991607666,15.31627082824707,372900
2006-07-10,18.663333892822266,18.799999237060547,18.059999465942383,18.156667709350582,14.927129745483398,450300
2006-07-11,18.03333282470703,18.636667251586918,18.03333282470703,18.600000381469727,15.291605949401855,376800
2006-07-12,18.520000457763672,18.600000381469727,18.09666633605957,18.12333297729492,14.899730682373049,682200
2006-07-13,17.850000381469727,18.32666778564453,17.816667556762695,17.860000610351562,14.683229446411133,719400
2006-07-14,17.773332595825195,17.97333335876465,17.6299991607666,17.76333236694336,14.603758811950684,776400
2006-07-17,17.856666564941406,17.969999313354492,17.666667938232422,17.766666412353516,14.606496810913086,333900
2006-07-18,17.850000381469727,17.90333366394043,17.28333282470703,17.713333129882812,14.562657356262209,538500
2006-07-19,17.796667098999023,18.280000686645508,17.753332138061523,18.13999938964844,14.913432121276855,405600
2006-07-20,18.32999992370605,18.356666564941406,17.696666717529297,17.703332901000977,14.554434776306152,579900
2006-07-21,17.23666763305664,17.303333282470703,16.93000030517578,16.97333335876465,13.954275131225586,703500
2006-07-24,17.21666717529297,17.57666778564453,17.21666717529297,17.469999313354492,14.362595558166504,952500
2006-07-25,17.639999389648438,17.906667709350586,17.540000915527344,17.766666412353516,14.606496810913086,542400
2006-07-26,17.5,18.00666618347168,17.5,17.823333740234375,14.653088569641112,465300
2006-07-27,18.053333282470703,18.19333267211914,17.866666793823242,17.899999618530273,14.716123580932615,1578900
2006-07-28,18.049999237060547,18.476667404174805,18.049999237060547,18.433332443237305,15.15458869934082,1031400
2006-07-31,18.36000061035156,18.583332061767575,18.333332061767575,18.48666763305664,15.19843578338623,551100
2006-08-01,18.26666641235352,18.26666641235352,17.94333267211914,18.106666564941406,14.886030197143556,560400
2006-08-02,18.149999618530277,18.453332901000977,18.149999618530277,18.30666732788086,15.05044937133789,241800
2006-08-03,18.25666618347168,18.709999084472656,18.21666717529297,18.61333274841309,15.302567481994627,1366800
2006-08-04,18.856666564941406,18.956666946411133,18.24666786193848,18.450000762939453,15.168288230895996,611400
2006-08-07,18.36333274841309,18.46999931335449,18.26666641235352,18.350000381469727,15.086074829101562,228000
2006-08-08,18.40333366394043,18.543333053588867,18.136667251586918,18.24666786193848,15.001124382019045,376200
2006-08-09,18.62666702270508,18.796667098999023,18.299999237060547,18.32666778564453,15.066892623901367,457200
2006-08-10,18.299999237060547,18.6299991607666,18.24333381652832,18.56333351135254,15.26145839691162,208800
2006-08-11,18.38333320617676,18.38333320617676,18.030000686645508,18.07999992370605,14.864099502563477,379200
2006-08-14,18.253332138061523,18.606666564941406,18.21999931335449,18.32666778564453,15.066892623901367,156900
2006-08-15,18.67333221435547,19.023332595825195,18.636667251586918,19.00666618347168,15.625948905944824,263700
2006-08-16,19.11666679382324,19.72333335876465,19.020000457763672,19.6299991607666,16.138408660888672,1693800
2006-08-17,19.6200008392334,19.97333335876465,19.61666679382324,19.67333221435547,16.174036026000977,1537200
2006-08-18,19.53333282470703,19.709999084472656,19.34333229064941,19.683332443237305,16.1822509765625,360900
2006-08-21,19.440000534057617,19.440000534057617,19.21999931335449,19.356666564941406,15.913692474365234,330600
2006-08-22,19.333332061767575,19.559999465942383,19.24666786193848,19.32333374023437,15.88628387451172,550500
2006-08-23,19.57333374023437,19.57666778564453,19.06666755676269,19.19333267211914,15.779406547546388,968100
2006-08-24,19.21666717529297,19.32333374023437,19.06333351135254,19.32333374023437,15.88628387451172,485700
2006-08-25,19.26333236694336,19.52666664123535,19.21999931335449,19.333332061767575,15.894497871398926,467700
2006-08-28,19.35333251953125,19.61333274841309,19.35333251953125,19.61000061035156,16.121963500976562,471600
2006-08-29,19.67333221435547,19.96666717529297,19.523332595825195,19.96666717529297,16.415184020996094,822900
2006-08-30,20.06666755676269,20.356666564941406,19.916667938232425,20.356666564941406,16.735807418823242,702000
2006-08-31,20.28333282470703,20.28333282470703,20.053333282470703,20.149999618530277,16.56590461730957,395700
2006-09-01,20.31666755676269,20.31666755676269,19.8799991607666,19.96666717529297,16.415184020996094,329400
2006-09-05,19.87666702270508,20.21999931335449,19.80666732788086,20.206666946411133,16.612499237060547,806700
2006-09-06,19.96666717529297,19.96666717529297,19.55666732788086,19.559999465942383,16.080856323242188,226200
2006-09-07,19.399999618530277,19.75666618347168,19.293333053588867,19.49333381652832,16.02604866027832,655800
2006-09-08,19.549999237060547,19.729999542236328,19.49666786193848,19.683332443237305,16.1822509765625,158100
2006-09-11,19.65999984741211,20.18000030517578,19.65999984741211,20.03333282470703,16.46999168395996,451800
2006-09-12,20.183332443237305,20.75666618347168,20.166667938232425,20.709999084472656,17.02630043029785,1234500
2006-09-13,20.676666259765625,20.799999237060547,20.479999542236328,20.61000061035156,16.944089889526367,211500
2006-09-14,20.52666664123535,20.69333267211914,20.476667404174805,20.676666259765625,16.99889373779297,414300
2006-09-15,20.796667098999023,21.030000686645508,20.56666755676269,20.65333366394043,16.979721069335938,1365900
2006-09-18,20.68000030517578,21.09000015258789,20.68000030517578,20.90999984741211,17.190731048583984,377100
2006-09-19,20.82666778564453,20.82666778564453,20.350000381469727,20.56666755676269,16.90846061706543,1032000
2006-09-20,20.75,20.81666755676269,20.64666748046875,20.733333587646484,17.045482635498047,497100
2006-09-21,20.76666641235352,20.78333282470703,20.32333374023437,20.333332061767575,16.716629028320312,279600
2006-09-22,20.24666786193848,20.299999237060547,20.06333351135254,20.09333229064941,16.51932144165039,252600
2006-09-25,20.149999618530277,20.6200008392334,19.98666763305664,20.583332061767575,16.92216682434082,773400
2006-09-26,20.483333587646484,20.61000061035156,20.32333374023437,20.56999969482422,16.91120147705078,241800
2006-09-27,20.62333297729492,20.809999465942383,20.413333892822266,20.48666763305664,16.856353759765625,597600
2006-09-28,20.523332595825195,20.706666946411133,20.450000762939453,20.706666946411133,17.037368774414062,348000
2006-09-29,20.690000534057617,20.690000534057617,20.49333381652832,20.49333381652832,16.861839294433594,120000
2006-10-02,20.416667938232425,20.63999938964844,20.299999237060547,20.299999237060547,16.7027587890625,286800
2006-10-03,20.106666564941406,20.293333053588867,19.989999771118164,20.176666259765625,16.601280212402344,349800
2006-10-04,20.170000076293945,20.61666679382324,20.143333435058597,20.61666679382324,16.963315963745117,304200
2006-10-05,20.553333282470703,20.600000381469727,20.43666648864746,20.56999969482422,16.92491340637207,1017900
2006-10-06,20.37666702270508,20.51333236694336,20.32999992370605,20.40999984741211,16.793270111083984,254700
2006-10-09,20.386667251586918,20.773332595825195,20.38333320617676,20.61000061035156,16.95783042907715,491100
2006-10-10,20.600000381469727,20.63333320617676,20.46333312988281,20.549999237060547,16.908458709716797,917100
2006-10-11,20.503332138061523,20.98666763305664,20.46666717529297,20.75666618347168,17.078514099121094,441000
2006-10-12,20.88999938964844,21.06666755676269,20.739999771118164,21.01333236694336,17.289688110351562,941400
2006-10-13,21.06666755676269,21.386667251586918,21.0,21.296667098999023,17.522829055786133,957300
2006-10-16,21.456666946411133,21.55666732788086,21.38999938964844,21.440000534057617,17.64075469970703,243600
2006-10-17,21.19333267211914,21.19333267211914,20.786666870117188,20.89666748046875,17.193700790405273,522600
2006-10-18,20.85333251953125,20.85333251953125,20.303333282470703,20.37333297729492,16.76309585571289,2041500
2006-10-19,20.40333366394043,20.416667938232425,20.100000381469727,20.26666641235352,16.675338745117188,681000
2006-10-20,20.25,20.25,19.956666946411133,20.03333282470703,16.483348846435547,2808600
2006-10-23,19.96666717529297,20.280000686645508,19.90333366394043,20.053333282470703,16.49980354309082,293100
2006-10-24,19.983333587646484,20.176666259765625,19.86666679382324,19.87333297729492,16.351701736450195,367800
2006-10-25,19.87333297729492,20.293333053588867,19.87333297729492,20.25666618347168,16.6671085357666,448800
2006-10-26,20.46666717529297,20.520000457763672,20.21333312988281,20.46999931335449,16.842636108398438,956100
2006-10-27,20.433332443237305,20.433332443237305,19.950000762939453,20.01333236694336,16.466894149780273,2468700
2006-10-30,19.99666786193848,20.293333053588867,19.99666786193848,20.183332443237305,16.60676383972168,420000
2006-10-31,20.26666641235352,20.3700008392334,20.18000030517578,20.293333053588867,16.697275161743164,1251900
2006-11-01,20.5,20.5,19.87666702270508,19.93666648864746,16.403806686401367,343500
2006-11-02,19.86666679382324,19.94333267211914,19.726667404174805,19.833332061767575,16.318784713745117,705900
2006-11-03,19.916667938232425,19.96999931335449,19.76000022888184,19.920000076293945,16.390098571777344,2835300
2006-11-06,19.983333587646484,20.28333282470703,19.916667938232425,20.24333381652832,16.656131744384766,204300
2006-11-07,20.03333282470703,20.65999984741211,20.03333282470703,20.37666702270508,16.765844345092773,802200
2006-11-08,20.229999542236328,20.40999984741211,20.1200008392334,20.36333274841309,16.754871368408203,915300
2006-11-09,20.446666717529297,20.476667404174805,19.983333587646484,20.0,16.455928802490234,336300
2006-11-10,19.933332443237305,20.21666717529297,19.933332443237305,20.166667938232425,16.593050003051758,222900
2006-11-13,20.190000534057617,20.53333282470703,20.190000534057617,20.51333236694336,16.878292083740234,1661700
2006-11-14,20.56666755676269,21.10333251953125,20.406667709350582,21.05666732788086,17.325345993041992,570000
2006-11-15,21.11333274841309,21.39666748046875,21.06333351135254,21.233333587646484,17.4707088470459,2043000
2006-11-16,21.233333587646484,21.3700008392334,21.049999237060547,21.290000915527344,17.517330169677734,1357500
2006-11-17,21.183332443237305,21.203332901000977,21.049999237060547,21.170000076293945,17.41859245300293,192900
2006-11-20,21.08666610717773,21.46333312988281,21.03333282470703,21.450000762939453,17.64898109436035,1461900
2006-11-21,21.48666763305664,21.48666763305664,21.06666755676269,21.06666755676269,17.333574295043945,3295500
2006-11-22,21.24666786193848,21.393333435058597,21.15999984741211,21.3700008392334,17.58315658569336,578400
2006-11-24,21.203332901000977,21.39666748046875,21.170000076293945,21.303333282470703,17.528303146362305,173700
2006-11-27,21.21999931335449,21.3700008392334,20.753332138061523,20.753332138061523,17.075759887695312,373200
2006-11-28,20.709999084472656,20.790000915527344,20.56666755676269,20.780000686645508,17.097705841064453,759900
2006-11-29,21.030000686645508,21.03333282470703,20.63333320617676,20.76333236694336,17.08399200439453,473700
2006-11-30,20.82999992370605,21.046667098999023,20.65333366394043,20.959999084472656,17.245800018310547,2117400
2006-12-01,20.959999084472656,20.959999084472656,20.406667709350582,20.663333892822266,17.001708984375,723900
2006-12-04,20.706666946411133,21.17333221435547,20.696666717529297,21.046667098999023,17.31712532043457,917100
2006-12-05,21.03333282470703,21.26666641235352,21.03333282470703,21.11666679382324,17.374710083007812,138000
2006-12-06,21.083332061767575,21.296667098999023,20.983333587646484,21.209999084472656,17.45151138305664,816000
2006-12-07,21.34000015258789,21.36000061035156,20.899999618530277,20.906667709350582,17.201921463012695,265500
2006-12-08,20.87333297729492,20.97333335876465,20.6299991607666,20.80666732788086,17.119647979736328,791100
2006-12-11,20.809999465942383,20.94333267211914,20.733333587646484,20.76333236694336,17.08399200439453,292800
2006-12-12,20.75,20.83666610717773,20.479999542236328,20.636667251586918,16.979774475097656,403200
2006-12-13,20.906667709350582,20.906667709350582,20.46666717529297,20.479999542236328,16.850862503051758,381300
2006-12-14,20.50666618347168,20.856666564941406,20.50666618347168,20.790000915527344,17.10593032836914,4226400
2006-12-15,20.93000030517578,20.93666648864746,20.753332138061523,20.786666870117188,17.103187561035156,408000
2006-12-18,20.8700008392334,21.03333282470703,20.666667938232425,20.733333587646484,17.059301376342773,2740800
2006-12-19,20.36000061035156,20.59666633605957,20.35333251953125,20.49666786193848,16.86457633972168,331800
2006-12-20,20.733333587646484,20.78333282470703,20.540000915527344,20.59000015258789,16.941375732421875,449100
2006-12-21,20.59333229064941,20.62333297729492,20.21999931335449,20.299999237060547,16.705469131469727,351600
2006-12-22,20.333332061767575,20.36666679382324,20.176666259765625,20.176666259765625,16.603979110717773,555900
2006-12-26,20.13333320617676,20.36000061035156,20.13333320617676,20.333332061767575,16.73289680480957,414300
2006-12-27,20.36666679382324,20.559999465942383,20.36666679382324,20.446666717529297,16.826154708862305,565500
2006-12-28,20.459999084472656,20.50666618347168,20.416667938232425,20.453332901000977,16.83164405822754,123900
2006-12-29,20.416667938232425,20.59666633605957,20.33666610717773,20.33666610717773,16.73564338684082,77700
2007-01-03,20.56333351135254,20.739999771118164,20.083332061767575,20.27666664123535,16.686264038085938,509400
2007-01-04,20.27666664123535,20.73666763305664,20.24333381652832,20.67333221435547,17.012693405151367,462300
2007-01-05,20.31999969482422,20.483333587646484,20.1200008392334,20.280000686645508,16.689001083374023,241500
2007-01-08,20.290000915527344,20.520000457763672,20.209999084472656,20.36000061035156,16.754840850830078,269100
2007-01-09,20.44333267211914,20.536666870117188,20.25666618347168,20.433332443237305,16.815189361572266,429000
2007-01-10,20.333332061767575,20.86000061035156,20.333332061767575,20.78333282470703,17.103212356567383,473100
2007-01-11,20.86000061035156,21.03333282470703,20.803333282470703,20.84666633605957,17.15534019470215,708000
2007-01-12,20.76666641235352,20.899999618530277,20.666667938232425,20.899999618530277,17.199222564697266,179700
2007-01-16,20.81666755676269,20.81666755676269,20.649999618530277,20.729999542236328,17.059324264526367,184200
2007-01-17,20.606666564941406,20.76000022888184,20.53333282470703,20.583332061767575,16.938631057739258,554400
2007-01-18,20.406667709350582,20.406667709350582,19.809999465942383,19.833332061767575,16.32143211364746,803400
2007-01-19,19.82666778564453,20.18000030517578,19.803333282470703,20.020000457763672,16.475040435791016,542700
2007-01-22,19.94333267211914,19.94333267211914,19.700000762939453,19.803333282470703,16.296741485595703,564300
2007-01-23,19.86333274841309,20.003332138061523,19.78333282470703,19.78333282470703,16.28028678894043,466500
2007-01-24,19.92333221435547,20.12666702270508,19.86000061035156,20.08666610717773,16.529911041259766,195600
2007-01-25,20.30666732788086,20.43666648864746,19.959999084472656,20.003332138061523,16.461334228515625,382800
2007-01-26,20.08666610717773,20.350000381469727,19.976667404174805,20.273332595825195,16.68352508544922,225900
2007-01-29,20.233333587646484,20.34000015258789,20.100000381469727,20.15999984741211,16.590253829956055,143700
2007-01-30,20.273332595825195,20.32333374023437,20.196666717529297,20.25,16.664316177368164,130200
2007-01-31,20.036666870117188,20.31333351135254,19.98666763305664,20.270000457763672,16.680784225463867,320100
2007-02-01,20.333332061767575,20.51000022888184,20.27666664123535,20.440000534057617,16.8206787109375,635700
2007-02-02,20.520000457763672,20.636667251586918,20.433332443237305,20.56999969482422,16.92765998840332,743400
2007-02-05,20.63999938964844,20.75666618347168,20.553333282470703,20.64666748046875,16.990751266479492,318600
2007-02-06,20.62333297729492,20.68000030517578,20.356666564941406,20.56999969482422,16.92765998840332,531600
2007-02-07,20.796667098999023,20.96666717529297,20.666667938232425,20.84666633605957,17.15534019470215,997500
2007-02-08,20.76333236694336,20.809999465942383,20.63999938964844,20.76666641235352,17.08949851989746,246900
2007-02-09,20.98666763305664,21.00666618347168,20.40999984741211,20.456666946411133,16.834386825561523,588300
2007-02-12,20.399999618530277,20.399999618530277,20.19333267211914,20.22333335876465,16.642375946044922,71400
2007-02-13,20.32666778564453,20.36333274841309,20.209999084472656,20.32999992370605,16.730154037475586,226200
2007-02-14,20.48666763305664,20.803333282470703,20.47333335876465,20.729999542236328,17.059324264526367,475500
2007-02-15,20.700000762939453,20.86666679382324,20.700000762939453,20.84000015258789,17.14984703063965,1452600
2007-02-16,20.76666641235352,20.86000061035156,20.72333335876465,20.82666778564453,17.138870239257812,703200
2007-02-20,20.656667709350582,20.850000381469727,20.57999992370605,20.82666778564453,17.138870239257812,128700
2007-02-21,20.670000076293945,20.809999465942383,20.63999938964844,20.809999465942383,17.12516212463379,163200
2007-02-22,21.049999237060547,21.27666664123535,21.049999237060547,21.25,17.48724937438965,529200
2007-02-23,21.31666755676269,21.433332443237305,21.273332595825195,21.36666679382324,17.583253860473633,1146000
2007-02-26,21.43666648864746,21.44333267211914,21.233333587646484,21.33666610717773,17.558568954467773,231600
2007-02-27,20.833332061767575,21.13333320617676,20.523332595825195,20.583332061767575,16.938631057739258,459900
2007-02-28,20.6299991607666,20.80666732788086,20.46999931335449,20.62666702270508,16.97429656982422,717300
2007-03-01,20.13333320617676,20.63999938964844,20.13333320617676,20.479999542236328,16.853599548339844,1791300
2007-03-02,20.38333320617676,20.453332901000977,20.06999969482422,20.06999969482422,16.516189575195312,390900
2007-03-05,19.893333435058597,20.233333587646484,19.85333251953125,19.85333251953125,16.337890625,306600
2007-03-06,20.19333267211914,20.3700008392334,20.15333366394043,20.32666778564453,16.727415084838867,206400
2007-03-07,20.200000762939453,20.350000381469727,20.136667251586918,20.24333381652832,16.658842086791992,147300
2007-03-08,20.483333587646484,20.57333374023437,20.42333221435547,20.446666717529297,16.826154708862305,351600
2007-03-09,20.773332595825195,20.773332595825195,20.42333221435547,20.57333374023437,16.930402755737305,339600
2007-03-12,20.559999465942383,20.82333374023437,20.559999465942383,20.73666763305664,17.064809799194336,108900
2007-03-13,20.56333351135254,20.676666259765625,20.31333351135254,20.31333351135254,16.71644401550293,99900
2007-03-14,20.38333320617676,20.43666648864746,20.06999969482422,20.43666648864746,16.817935943603516,356700
